prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
3277,-0.017578582449508315,0.6144611749608798,-0.72920045875228,-0.012793603753576218,1.2084292804483625,0.0,0.47634676533137865,0.0994440527829139,-0.8554044660530888,1.2084292804483625,0.0,0,-0.004287923266361673,-0.004711363571361612,0.05953703952254405,0.08878139568177953,0.0,0.0,0.00017859859161230865,0.021116867545343105,0.0,0.0,0.08817041405647956,0.0,0.8307525300923886,0.00017736950012369658,0.0,0.0,0.08241437020845245,0.122895979881074,0.0,1.1579410998227309,0.0,0.02923110308274186,0.0,0.0,0.001684504245446141,0.05747132131522128,0.05574767711818977,0.0,0.0,0.0,0.0,0.3679239674236697,0.1783508505260112,0.2269691111465628,0.0,0.0,0.053967057042268174,0.2732860417023798,0.0,0.028675712124169767,0.029726545507873077,0.0,0.04053164935755981,0.024564035438005782
3258,-0.2767108149348922,-0.8752327022786894,-0.6492766281315957,-0.2598647816364188,1.0691240028923168,1.6652375463064366,-0.48283030530761495,-0.9160966453657102,-0.8841708626399855,1.2181523887458467,1.6652375463064366,0,-0.0005391813666193748,-0.006631068754555479,0.013258117355487996,0.0625442114927305,0.0001307531380753138,0.0,0.0035046230797788546,0.32574024462438417,0.022732859737314752,0.0,0.061219529038049864,0.004603733627972286,0.5765485808991092,0.003430395383989749,0.022251379201866046,0.0,0.026352725019975046,0.12431707782227756,0.00025989372403399934,1.1707838319927304,0.0,0.6474632004198186,0.04518535969416056,0.0,0.0,0.07490112196806235,0.1119175918758593,0.0,0.0,0.0009348695109136667,0.07688990104094603,0.5112576986504224,0.4029617912598426,0.22745250551261387,0.0,0.0,0.04646613092411228,0.20667035628500305,0.0,0.010791510387646757,0.0,0.07472723623903242,0.017741953578119567,0.04004544712315721
862,-0.21810026930506235,0.30478490390925866,0.8479137279856245,1.5944202313908753,0.9963722669971385,-0.7990190210057498,-0.22316118202057347,0.25394048407703745,1.1840523449353715,0.5551590007966103,-0.8341057230691297,0,0.0037735783152408483,0.002595800495026567,0.3024626371029817,0.19036701946378434,3.883007117304852e-06,0.10516575800351882,0.0018259815219742001,0.0,0.0,0.0012617198192834069,0.22961218032470362,0.0,0.0006936687425090248,0.002202417202696598,0.0,0.0015218299865206858,2.5849093125371683,1.626916587533216,3.318499552310644e-05,0.004914988315712717,0.8987686870255294,0.0,0.0,0.010782922948489494,0.002449968117757617,1.187291889587094,0.01426646723980763,0.0,0.030512150989793103,0.024171352176777263,0.015501265959166084,3.135507540299964,0.14539288393983532,0.1281481293697245,0.0,0.004873353029552427,0.02510704581712374,3.6778227227611042,0.0,0.0,0.0,0.0,0.010756515790248295,0.024673000159499234
4144,1.1200660581449549,-0.6323117011267322,-0.5416351603095677,-0.3412673991992331,-0.3869483496013708,-0.41769268409317223,0.6593024831227422,-0.6597345062000246,-0.4801229824314496,-0.45993251616662434,-0.6679715324663278,0,-0.0018366591897505107,-0.001969562518618773,0.10625074933986857,0.175097740221101,0.0,0.49234981073711515,0.0023745078101945582,0.14817432861887592,0.0,0.0,0.1759617974870037,0.0,0.07119196800960247,0.0023862253270725635,0.0,0.0,0.20420445847503285,0.3365222310826118,0.0,0.13615273458162322,0.9462523992207911,0.2847778366130114,0.0,0.0,0.0014112030990862565,0.04041938428576905,0.04240700417308905,0.0,0.043593397703853204,0.0009226881158304269,0.11165818049161261,0.34957031322951654,0.12205629001304906,0.29800382864315417,0.0,0.0,0.011665383946237796,0.07976428836116913,0.0,0.0,0.31453681014459844,0.0,0.0784564330711304,0.1732159830195056
984,1.082067195054228,-0.33762806514355675,-0.9845399950218869,-0.9127035660223228,-0.24936162776154147,-0.6964607817447568,0.8888713624743645,-0.5173151548630303,-1.1324163723371914,-0.41687517717273675,-0.5487182555377275,0,0.0007682215357626664,0.0013257086411414315,0.39005885341969,0.13158379065984654,0.111879612757809,0.0,0.0,0.0,0.0,0.014304103022344996,0.1255412154296775,0.0,0.05282885521317855,0.0,0.0,0.013647231699675437,1.0650804505437153,0.3592978900787711,0.30549438198376355,0.15119573399386438,0.0,0.0,0.0,0.03905826097291674,0.0,0.19434391595454603,0.0,0.0,0.6657732502157463,0.0,0.008248097040184794,0.5364316252198373,0.0,0.045432465812179294,0.0,0.0,0.03286276813259311,1.048372170536894,0.0,0.0,0.0,0.0,0.0,0.11616645967654421
349,0.7710026475653387,-0.2755282129511889,-0.18324740869523065,0.4067050630331923,0.5758723642256829,-0.188036119160157,0.48629973137221716,-0.3999461298193051,-0.07805111606124757,0.264225438763822,-0.0879063191589606,1,-0.0004977124240668315,-0.0019036493620537137,0.14749567173047096,0.000697791838803482,1.4944241990511867e-06,0.3750493159985687,0.0006564345179460189,0.19245379031852228,0.0,0.019358006485383977,0.0006732705843896793,0.0,0.032312729391265546,0.0006333666101181524,0.0,0.018677742579193714,0.22831335548547374,0.001080134720418979,2.313267904074913e-06,0.051839634370254774,0.5805510548447845,0.2979054919239514,0.0,0.029964888896970382,0.00015423579258099478,0.07051835814788367,0.018898161446947996,0.0,0.0852487101917527,0.003108547890724667,0.049351849231742205,0.4514448294750356,0.07918837865850044,0.14108325063848884,0.00017968173952581881,0.0019724643651838764,0.00889236321404797,0.18325477009291052,0.0,0.007683815226488832,0.0,0.0006506738441810713,0.0039905485253132296,0.25767916179221667
4528,0.39370691667755514,-0.22743043457416293,0.3764307961605877,0.6812912895818072,1.7265222586426947,-0.6611599575440844,0.08745727118093771,-0.1526802502457804,0.1913381772506704,1.1525418543970258,-0.8097804437699286,0,0.0013753438595701664,0.0014462072234094495,0.6054130777906753,0.019997908547970473,0.001125886800332035,0.28401745427524044,0.0029134463484987556,0.0,0.0,0.0,0.02032954398350696,0.0616990745413826,0.009684653428010904,0.0029617615033750203,0.0,0.0,1.6608295645499735,0.0548602581675971,0.0030886450143294505,0.026134505907039526,0.7791450205038913,0.0,0.0,0.0,0.0004155873270088066,0.30083974762687765,0.01900742072731107,0.0,0.2376333085405808,0.0,0.00625458927148254,1.0202312660357338,0.12025897977348353,0.25763338928326146,0.0,0.03291226025360801,0.01924964876933906,0.13940485045030668,0.0,0.0013208552644702759,0.0,0.08734838186918356,0.061256740826444084,0.3775017169693567
5402,-0.5554037849189867,-0.44857789171891543,-0.5288799420097839,-0.3410469828586097,0.4709701797780867,0.8024537978409488,-0.5086217990462518,-0.5156116440794262,-0.6849259928811646,0.43788734553346653,0.9185255720562506,0,-0.002036034586028488,-0.003735752223550886,0.12536186144679748,0.07267551011771359,0.0,0.0,0.016932189303398144,0.0,0.0,0.33766231427447174,0.07207303945446777,0.0,0.003366267494924591,0.01679182362446037,0.0,0.3348631369710781,0.27509160729934073,0.15947771243063386,0.0,0.007448619394764478,0.0,0.0,0.0,0.7409595524999482,5.28551147449963e-05,0.4917378070165906,0.1444421611913049,0.0,0.04752761556252167,0.0185788198193837,0.0656015949401354,0.6545014280760442,0.29388481141591444,0.18799724560635683,0.0,0.0007893689099299448,0.021611320281248486,0.018344182627758717,0.0,0.0007350318760799485,0.0,0.0,0.013256260367259073,0.027662489959998062
2422,1.1085784408357973,0.3331954848432631,0.6238085740884817,-0.3764879369117828,-0.909272011119711,-1.0247543868710127,0.842079429526359,0.6559228849046338,0.5069304648903976,-0.9381426050575364,-1.0247543868710127,0,-0.005983759031643005,0.006596043511775514,0.09498883940612196,0.21712576463692038,0.0,0.5394662334288901,0.009467071614525343,0.0,0.020750488734148816,0.0,0.21546738831450976,0.0,0.12395059369590318,0.009394763441267563,0.02059199939386852,0.0,0.12489915460826159,0.2854948498831321,0.0,0.1642348590055935,0.7093346641166453,0.0,0.027284452750523963,0.0,0.0007274690116387768,0.04984617667748899,0.007287057089585627,0.0,0.0,0.0,0.042869748855873115,0.2780513869560442,0.22767343043104724,0.24459254096923608,0.027402302730409445,0.0,0.03971653442492483,0.02080379506033992,0.0,0.0,0.0,0.0,0.10459185714836514,0.1015408521135521
1215,-0.3483369715232998,-0.030366107932791958,1.2051842509875168,0.2919679045588235,0.15928368228105214,0.36378653978409015,-0.5777318453557501,0.5068255684044585,1.0100512199497862,0.41970880113809705,0.10786835311075224,2,-0.0015745042451241506,-0.0002179530166984332,0.40783313558619294,0.11274772841676368,1.5896767817259583e-05,0.07292372964386439,0.03283350867360094,0.035240863284033454,0.0,0.008168992115073393,0.11919296791663755,0.0,0.19364020558144557,0.03471044074127247,0.0,0.008635973679966729,1.801203343295284,0.4979526371277486,7.020839858654733e-05,0.808970971262986,0.32206913607275994,0.15564198989514877,0.0,0.03607851992671963,0.004140862692145342,2.395529186490987,0.041541306466537385,0.0,0.08183233030844986,0.001071752696790559,0.13493194513657827,0.30002140639744657,0.10120239763113997,0.11750879969142693,6.132488692865767e-05,0.00868434905781762,0.1956444428906259,0.6504085985515291,0.0,0.01576250189491035,0.0057312978437997816,0.00022925191375199126,0.056332639941815865,0.1226047831692415
3922,-0.9226412832388065,-0.3697872791625864,1.0233289694627459,0.4564126600527785,-0.14723944699872124,0.0,-1.1327068443760848,0.12022086034623847,1.032512918873129,-0.14723944699872124,0.0,0,0.011084256476670672,-0.005362597886193712,1.2262365573817397e-06,0.10237685519372494,4.087455191272466e-07,0.0,0.0024520643692443524,0.16696069094342555,0.04904946229526959,0.0,0.10548908303012511,0.0,0.0,0.002526606441983026,0.05054055226503802,0.0,1.7981331781344606e-06,0.15012374153154193,5.993777260448202e-07,0.0,0.0,0.24482841913525377,0.07192532712537843,0.0,0.000236754201787704,0.7107966509170179,0.049275442235870714,0.0,0.0,0.0,0.0011987554520896404,0.30337503603758575,0.04976813072667956,0.07323316932360822,0.00047230964812331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034249642021653114,0.13863906492279715
2937,0.2568915302635131,-0.6245992302354506,-0.7329414177109852,-0.5451301193500365,-0.45264455434146783,0.18471933606090696,0.06360438700765592,-0.6986376016945715,-0.7091099843728902,-0.2933035817408742,0.18471933606090696,0,0.014257294188933583,0.009376895365291679,0.06779915717723052,0.22756273476558808,0.0,0.044025426738461375,0.025824728319091595,0.08283589492832955,0.0733762982364588,0.0,0.22307674159391747,0.0,0.3715386930399541,0.02531563989115092,0.07192981547560477,0.0,0.3254676307647221,1.0924074460230955,0.0,1.819426049809228,0.21134261737968968,0.39765099725536385,0.3522405135343812,0.0,4.226852347593793e-05,0.1869677688418988,0.0833168955742038,0.0,0.0,0.17696421828592682,0.1839075277422409,0.8792501000355055,0.5490850273618242,0.6089654356194029,0.0,0.0018203644110303938,0.032662297040639776,0.3096592029847213,0.0,0.0,0.0,0.0,0.013765449145330455,0.5794479167253729
1316,-0.3985982514275201,-0.08586662105687423,-0.4620642625250237,0.0952237805426904,2.071525031783084,0.11462175140354035,-0.22636593346782125,-0.3192380421908401,-0.8168175645681937,1.6278710935072953,0.04169762089577589,2,-0.0008250280417673329,-0.0007409522391781143,0.39181077720973106,0.15373096448270177,0.03160003327263242,0.35203724524867736,0.0,0.02854728470890621,0.0,0.015314378446508214,0.15374222575039667,0.0,0.0013983415114574207,0.0,0.0,0.01531550027200282,1.020586711123144,0.4004376310333221,0.08231160525692877,0.0036421260294010006,0.9169848182324986,0.07435982139144437,0.0,0.0398908147522717,0.0003649777977712895,0.23481689844183176,0.09739515597439458,0.0,0.4422433961924107,0.00023705937237310378,0.0417589976592086,1.302139293449298,0.06452283910238216,0.043933912941569016,0.0004027341216786643,0.0012996230106570494,0.03540843431975337,0.0,0.0,0.006489154219077898,0.09718477773758268,0.0,0.0012798890386947952,0.005118347952414145
1310,-0.19468884913064957,1.0067341713336309,0.43163736361794935,-0.1818015206457187,0.0,0.0,0.24944110791434082,1.0163196904706275,0.27827764255203236,0.0,0.0,0,-0.008625013241520683,-0.010610339995961386,0.12835367956410787,0.0,1.0142687325292212e-06,0.13962991362487476,0.0008596941776917679,0.0,0.16481866903599843,0.0,0.0,0.0,0.254328460148357,0.0012100871816704058,0.2319952418846637,0.0,0.9192366474317625,0.0,7.263936588739155e-06,1.294020908515077,0.999994188850729,0.0,1.1803896956701125,0.0,0.031162287965690972,1.263779687708838,0.1849630701463828,0.0,0.0,0.0071186578569643714,0.16386859829268433,3.565805454344705,0.11012418425992107,0.37827095064590927,0.00319467931172748,0.012566610298518736,0.11800846103333855,0.2776029590372088,0.0,0.0,0.0,0.0,0.001743344781297397,0.513221817378823
4098,0.6392990502325819,-0.3274500060291482,0.0,0.0,0.0,0.0,0.3976117861671494,-0.3274500060291482,0.0,0.0,0.0,0,0.006041807950406727,-0.007366046390070969,0.06821552934457567,0.0,0.0001173941667790372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225544064554176,0.0,0.0,0.0,0.08483989921809182,0.0,0.00014600354749159987,1.0123767601812812,0.0,0.0,0.0,0.0,0.0,0.0,0.23828370856902714,0.0,0.11719744217568963,0.2564927185663241,0.054680301556516195,0.0887859410421891,0.16164171124049745,0.06745166592020709,0.0,0.0,0.029413795756821223,0.1400923768391021,0.0,0.0,0.0,0.009865104560243235,0.0,0.07979883078780751
3570,-0.3218781593253791,0.34643729777067306,-0.0444138726195025,1.2181473120541353,-0.4379876808482508,-0.682913071635535,-0.057086502453822185,-0.06691579099528028,0.6852601717745035,-0.49921902854507183,-0.682913071635535,0,-0.001084470170647646,-0.0012021397069677078,0.0,0.016238208875038834,0.0,0.18894778327529063,0.0,0.11950546804304972,0.0,0.0,0.016295893296562333,0.0,0.6738830848758285,0.0,0.0,0.0,0.0,0.028176653293828454,0.0,1.1651874308189853,0.32786351136110575,0.2073667216426698,0.0,0.0,0.0,0.04971852066684966,0.03190977971776265,0.0,0.0,0.0,0.20701219469132381,0.191300483013545,0.21608817880964634,0.2787725928538101,0.0,0.0,0.05722855971189624,0.020088918937624444,0.0,0.01822023703869711,0.0,0.010828844463423694,0.19675445406851455,0.028579203816273116
4416,0.056385766787381796,0.08048938246754891,0.20567372023465735,1.0828507142233796,0.04163032143003905,0.8295243460139133,0.03111558626564623,-0.1075087815878548,0.685273066930173,-0.04457783338607785,1.7469123054540794,0,-0.000768017164252454,0.001071118886188704,0.32951416749247975,0.35573960822222206,4.3412652672202014e-05,0.0,0.003619792323778113,0.0262069252753628,0.0018405873118923252,0.055254398354584885,0.3548316106820711,0.0241990310269866,0.010050718437917341,0.003610553086847839,0.001835889356666076,0.05511336582228068,1.246130269123907,1.3453075389910447,0.0001641744904914549,0.0381062647175524,0.0,0.09910724960571925,0.006960585578969915,0.2089566552353165,0.005342180761194866,0.7652482615207544,0.05557115971812161,0.0,0.20317355323611896,0.00039694025747450415,0.11039813584153002,0.2213029262277005,0.050985864639879135,0.32482685069028705,0.002937357905311331,0.010884578188259874,0.13854961522993084,0.1277512524655944,0.0,0.07585655341220165,0.0024534083433984154,0.0,0.013903229458301984,1.3755262832403727
2541,-0.9088720389142262,-0.5921030139093619,-0.15521367637250597,0.029752725670409146,1.358281859047959,1.3935727849401542,-0.9389021170472241,-0.5291222800358768,-0.44110435920616475,1.367104590521008,1.3935727849401542,0,-0.0034307832401462785,-0.010748792947660332,0.3837312928238058,0.2217885274488066,0.0,0.0,0.000749819767586747,0.024265711425687456,0.02922113794853281,0.0,0.21880458920848925,0.010660839321352726,0.16845126941224617,0.0007397317080122299,0.028827997365684848,0.0,0.7801389185301824,0.45090370574953414,0.0,0.3471376075381147,0.0,0.04933302606022672,0.059407578646073385,0.0,0.006097637524143954,0.09389016720080774,0.02460934767832451,0.0,0.0,0.0,0.09873689232110158,0.5071149566081352,0.06617281780797105,0.6877009754426616,0.0,0.0,0.02387538939692571,0.30481058765084923,0.0,0.0,0.0,0.0,0.0,0.03078230896011966
5415,-0.17705671912499749,0.718637864973113,-0.669734419543904,-0.410357342293327,0.2618834535411976,0.6279674475969607,0.3939599980287844,0.30670052453121455,-0.7729503491898909,0.22157070684391364,1.1951054857540098,0,-0.0011158024688625613,-0.001596608113004354,0.06781527262151844,0.035815858267641776,0.0,0.8908012333547455,0.004247433488314686,0.0,0.0,0.0,0.035862675598269986,0.0,0.0,0.0042529855958883134,0.0,0.0,0.07552525424818252,0.03988779661592323,0.0,0.0,0.9920772568326113,0.0,0.0,0.0,0.008375463398251059,0.14612234131209845,0.1149564350688722,0.0,0.0041738189692281024,0.0,0.046337181687174496,0.23356690951800463,0.15111868087286243,0.128497138568842,0.012680340283112925,0.0,0.020678212191947817,0.06945763448531665,0.0,0.001903261449968015,0.0,0.0,0.0,0.06538259589836028
5898,0.7858390978950214,-0.025604377273295623,0.1717765250967158,0.0,0.0,0.0,0.5336330035104393,0.023740848319207218,0.1717765250967158,0.0,0.0,0,-0.019911872663659017,-0.009477711385462044,0.04155619644445183,0.6618496108954806,0.04372820031194851,0.0,0.03874838277135504,0.22212618123488392,0.0,0.0,0.6565912527973582,0.0,0.0,0.03844052903996246,0.0,0.0,0.07239286158122901,1.1529733558072948,0.07617659514654125,0.0,0.0,0.3869543237239853,0.0,0.0,0.0,0.5368666680340873,0.10869305547344328,0.0,0.0,0.0,0.0387229416597994,0.0012813536499877533,0.32071485537716077,0.3735544050452998,0.0,0.0,0.0,0.23700578298309263,0.0,0.0,0.0,0.0,0.010821526258700717,0.03239821865298602
5209,0.8158446087894593,-0.7327220995569756,-0.6290461448293467,-0.38907714335696036,0.4330580138183096,0.9890097327929378,0.4027839430209434,-0.766795361243165,-0.7745876837550677,0.6118228460339712,1.3476062255347196,0,-0.0001329512579049965,-0.0006513208063222612,0.7235426332774045,0.09804747913171113,1.050307083533548e-06,0.0,0.013390977687101267,0.03329701021336113,0.0024507165282449455,0.012253582641224729,0.09883435779305358,0.0,0.0,0.013498446789721823,0.002470384719188281,0.012351923595941405,1.4992864160420276,0.2031687516787677,2.1763902644985224e-06,0.0,0.0,0.06899628689684291,0.005078243950496553,0.025391219752482763,0.0026548333909774476,0.32013793961496395,0.11478663123261496,0.0,0.020105674629292726,0.0,0.20164201390822198,0.36065906175452966,0.32120890499095256,0.276983385255355,0.0,0.002431934754721724,0.05670004463413701,0.10437949571949376,0.0,0.0206285523903385,0.0,0.03823355460572242,0.009232610233713483,0.06787635273990306
440,-0.509582729050783,-0.5834041646627958,-0.4331054356917469,-0.20682991945326623,-0.05985661161895798,0.03350963738248732,-0.5656127701965484,-0.6023983614796539,-0.4132798835907037,-0.10450521109905342,0.08863898869065268,1,-0.002132612095455004,-0.004308068643074785,0.1576187779141423,0.03634382799586891,5.69741777643344e-07,0.6250173272718125,0.0012121826061139787,0.02706222167045896,0.0,0.029056830659810545,0.03941121047835287,0.0,0.049728433961972726,0.0013144895973309855,0.0,0.03150919790556508,0.23498455333700327,0.054182872759095675,8.493944624407537e-07,0.06836708076628631,0.9318015240345081,0.0403454725109196,0.0,0.043319117584478435,6.370458468305653e-05,0.08573787703876967,0.01879777896938383,0.0,0.8203015129499104,0.00016350843401984508,0.009766932105267495,0.13933967904610964,0.04002278755463836,0.037560987584146326,0.0,0.0,0.04156826077904931,0.20184789162881836,0.0,0.0,0.0,0.0,0.00012732422991986898,5.945761237085275e-05
5708,1.2037415854336835,2.2843706119371037,0.04049577722707032,0.4273849826088577,-0.48810850761731917,-0.04509723599734116,2.034867550737047,1.6266796019141487,0.3660914511290614,-0.39399100226636047,-0.001058952571021038,0,-2.5995612628860894e-05,0.0014162215875577196,0.07009019750010213,0.08138364956496875,0.0,0.6449007010538785,0.0008361075936440505,0.0,0.07100532045259589,0.02111158908949798,0.0814058769007969,0.05673039120986657,0.04214220239304445,0.0008363359496390412,0.07102471328041476,0.021117355043507983,0.10560850375018369,0.1226249285468644,0.0,0.06348048511966814,0.97170503914824,0.0,0.10698736654708443,0.0318099165796663,0.017271848118522577,0.09045601525769674,0.01980050053738913,0.0,0.0,0.0,0.0895661688732831,0.5532627828986393,0.06280028588947709,0.034134403444214236,0.0,0.0,0.0,0.2625698855903548,0.0,0.0,0.0,0.0,0.00019887629125336684,0.18463538320807074
