prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
2863,-0.3205524530608657,-0.25904919152363104,-0.6632590923820066,-0.1675354646697899,1.9874823827295802,-0.4462658583234882,1.9874823827295802,0,0.1829342388556314,0.0018844579202672027,0.2361971017148342,-0.006974840036709507,0.13642867602781125,0.07413161823571901,0.01739631572234548,0.0,0.43066791225990814,0.0015887837222887933,0.17455701097212284,0.0,0.07549385818503195,0.17776466432487684,0.22013915430854594,0.11961760695096425,0.02807041996376863,0.018331288013993106,0.6949189331236836,0.002563636291042953,0.28166243265600055,0.0,0.0508796325031188,0.0,0.0,0.0006696742116627847,0.06848353454411883,0.0,0.08144545095208074,0.0,0.0,0.0,0.0,0.0,0.23192614636791578,0.0,0.06246953345303986
2721,1.1228852516815673,0.6488602583921173,-0.3277292209009148,-0.07058401097872438,-0.8426364379428786,-0.263481468245216,-0.8426364379428786,0,0.33014433660296916,0.006942477559391849,0.23613213659773402,0.011397718136187103,0.0,0.19832519614612792,0.0,0.0,0.20241864578706148,0.0,0.02998717748290831,0.0,0.1941745862547763,0.029359596732237737,0.0,0.3049877119511651,0.0,0.41133697783478246,0.31128268537983506,0.0,0.04611476920787738,0.0,0.13673029070135645,0.0,0.0,0.0008257618006157244,0.02277270276202873,0.0,0.35479289242285156,0.0,0.0,0.0,0.0,0.0,0.007030350281638267,0.0,0.022307251024823886
5606,-0.725076187206174,-0.542629998745436,1.4606559662305183,-0.3660729590783341,-0.7367304173858233,0.023527135175455127,-0.9366876979530416,0,0.23136398170001152,-0.0005605373012356138,0.2146312808226514,-0.0009909969442173,0.2462262987094454,0.44710812425828195,0.0,0.0,0.05928865692919189,0.005589777974794828,0.0,0.0,0.4469555287097895,0.0,0.43551539725649113,0.7908272730149298,0.0,0.00020783224496219983,0.10486744555986906,0.009886979530732667,0.0,0.0,0.13522965103496964,0.0,0.057561724019325626,0.0,0.05153931471041356,0.00026238435671451226,0.08171649503812073,0.008771178239316724,0.00010273467373316847,0.0,0.0,0.026159124503329217,0.0,0.0,0.03173299422672227
3647,1.0223934057106112,0.7608586079569151,-0.1492058827494837,-0.5989455530342791,-1.4968200748744567,-0.6599633959035879,-1.4968200748744567,0,0.16782708817498015,-0.0027968740913627893,0.2333819957413273,0.015128132557792285,0.058008666317129275,1.2663666810029337,0.0,0.0,0.01744778967038508,0.00046672837368280087,0.13522036994548436,0.0,0.7492269569692068,0.08000111485424571,0.11736941694790798,2.562250236525128,0.0,0.19983196125224167,0.03530225793241736,0.0009443353996921643,0.27359249897623455,0.0,0.019416241862829548,0.0,0.0,0.0,0.2434090684440177,0.0,0.03200679215442619,0.0,0.0,0.01765112896620868,0.0,0.0,0.0,0.0,0.08119519324455993
2385,1.340140649649427,0.5790735878519349,-0.5394390878105724,-0.5475506902387047,-0.6827633086492824,-0.5250417151734511,-0.6827633086492824,0,0.4107100625958493,0.008140368452760956,0.23073867675943974,0.012216205461366017,0.0,0.19132061905958028,0.0,0.0,0.0,0.0,0.008331219286439399,0.0,0.17863130335790803,0.007778652227932401,0.0,1.982141624085071,0.0,0.7820570363209502,0.0,0.0,0.08631404502140588,0.0,0.1418765536528104,0.0,0.0,0.0,0.08474744510426738,0.0,0.10471835727109514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733082447175805
4952,-0.43438060559039504,-0.1909574591059688,1.4899655587060574,0.0,0.0,0.0,0.0,0,0.2237640349877402,-0.008584232812072627,0.12301488097678981,-0.019005497918068697,0.0306708435541877,0.0006357189243520978,0.0,0.0,0.02287174928252528,0.02229984514425785,0.0,0.0,0.0006308497122720538,0.0,0.40841529572619417,0.008465281759508373,0.0,1.0327673150149224,0.3045619606286479,0.29694644143548127,0.0,0.0,4.193722342286714,0.0,0.28903982710713183,0.0,1.4179538070245081,0.0,0.6431644099442803,0.04428762551639983,0.0,0.0,0.045499051735544485,0.0,0.0,0.0,0.4091827283553125
3845,-0.27121131956159833,-0.05311433523015682,1.2426870991257162,-0.6403364207515617,-0.10088669106810746,-0.7049516462859062,-0.10088669106810746,0,0.37314655198672714,-0.002589015585302148,0.23459372941909584,0.0009363695129994415,0.0,0.16232081624319145,0.0,0.0,0.1931239077822951,0.0060053207141527384,0.0,0.03867426539914364,0.15986351909703533,0.0,0.0,0.23459767880267046,0.0,0.8891989334851637,0.27911651466284315,0.008679319957922657,0.0,0.055894820529021914,0.3577181720657823,0.0,0.0,0.0,0.10107502056998831,0.0017358639915845315,0.06611992737145059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6318736259966198,2.0070971395915707,0.5631388400921257,-0.32808891493613,-0.736084097869794,-0.447548970101625,-0.741545397948278,0,0.19703935415438936,-0.0013038381422951087,0.23492687427314304,0.00508164138269882,0.14291751356211366,0.08222003501564278,1.8026427852550475e-06,0.0,0.5374701211958344,0.1757810504526436,0.0,0.0,0.0797683736408325,0.0,0.2246348771776479,0.12923179956705422,2.833357722004802e-06,0.016083620494138456,0.8447847408778848,0.27628912436561665,0.0,0.0,0.2642126563125314,0.0,0.0,0.0002377405079356029,0.078238509350451,0.0003393490748585751,0.08724265865026945,0.0030284235036351324,0.0,0.0,0.0011508663165595504,0.0,0.0,0.0,9.890597955736762e-05
2542,0.04312597590506129,-0.1610186861271709,-0.29987988264057736,-0.19225641360212492,0.15193732377094188,0.4854236528974388,0.15193732377094188,0,0.10106639388986251,0.0018175527437097438,0.22414091011350112,-0.004192559581881648,0.03178067106703284,0.09797570133506532,0.0,0.0007630339940800771,0.4140845087617667,0.0006104271952640616,0.0,0.41835688870141996,0.09888310731386354,0.0,0.06743020999816086,0.20787862225457257,0.0,0.05772488609017979,0.8785782189399846,0.0012951656646401641,0.0,0.8876430834268011,0.07694903005043374,0.0,0.004630217251088586,0.0,0.15339424065732246,0.0,0.08658506259535656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038375758643288058
3096,-0.5881431661154661,-0.6437487894678664,-0.26945053850789447,0.28680393182860586,2.140264916701395,-0.003027000391790255,2.140264916701395,0,0.22064180789510732,0.002404477306370552,0.22797951225571017,-0.011528712805586221,0.010904599213995414,0.045802231253744385,0.0,0.05308653683789291,0.0,0.021280414884585937,0.015035402590252895,0.0,0.04764289089696418,0.015639632078858393,0.019213400717313336,0.0807014183240952,0.0,0.1181252037821976,0.0,0.037495109227257906,0.026491685686338442,0.0,0.0010189109879360939,0.0,0.02789126181936746,0.0,0.0981072709488099,0.0,0.05217354091946528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699775839582654
2114,-0.4846506750478529,-0.0584986801797526,0.9653315904623103,-0.26020261225764874,-0.7697407194947564,0.2843721115586234,-0.7697407194947564,0,0.14745405981924362,-0.0034695937355483986,0.23515230416494748,-0.0026794669774424,0.040430919505421936,0.05432916889493116,0.0,0.02593377705327861,0.0,0.0,0.1356291437665509,0.0,0.05422540192926045,0.1353700964630225,0.055607298158800264,0.07472247305815327,0.0,0.06819094172621004,0.0,0.0,0.18653966639165795,0.0,0.1787852175862622,0.0,0.0,0.0,0.015419394230488041,0.0,0.24645198852584388,0.003144138547688021,0.0,0.0,0.0016305566312699996,0.12395642160168516,0.0029243678712994564,0.0,0.036190824751495196
799,-0.7252662396978944,-0.6927828407443856,-0.6012420355508065,-0.3290882160347886,0.3539488560251763,-0.3480817971469202,0.5500525113173621,1,0.2718399712170725,-0.001034765610167716,0.2325405604768785,-0.0036724576740635047,0.1101165771809749,0.08260120943748901,0.04670047392536008,0.0,0.46200528851872963,0.02156210044256274,0.0,0.008984707668160485,0.09331419362591986,0.0,0.23834484131995123,0.17878845002472385,0.10108211980665856,0.3186853591391582,1.0,0.04667067883940168,0.0,0.019447196582894195,0.4962924567954598,0.0,0.007104709151617345,0.0008359701571100117,0.010408658203073849,0.0006482398860964731,0.15260681891315064,0.000781518006677908,0.0077529490377138185,0.0,0.0,0.0,0.36560729575841083,0.0,0.06592106979287699
5531,-0.32643622417554585,-0.4635001947685979,-0.3837976238847939,-0.0037544400154562174,2.2223804293697826,-0.18803167378235017,2.2223804293697826,0,0.13131470562878916,0.0019406535357664523,0.21068663603695903,-0.00997085003688316,0.5957269574368447,0.22656759628178327,0.0,0.0,0.0,0.018916788615619642,0.0,0.0,0.2403728976826426,0.0,1.3162588676593148,0.500601163011443,0.0,0.004584457007756551,0.0,0.04179664937453465,0.0,0.0,0.7132162961626546,0.0,0.06590577695438565,0.0011410652904768508,0.29055898062141267,0.0,0.3717025232689804,0.019602761176044495,0.007809060395003817,0.0,0.029133854027118978,0.0,0.0,0.0,0.03740876526637647
5483,-0.9132837082254195,-0.531433360843317,0.01354890744812759,0.5434799126546522,0.060231487255585914,0.1419648422097446,1.178186765499885,0,0.1814611084193074,-0.00015685421389825973,0.218097222513765,-0.0015241525358887548,0.03493540833168205,0.13001810804831035,0.08245092937371891,0.06229705676087186,0.481512569616198,0.005623911840219528,0.11321458563495677,0.0,0.13070916733698096,0.11381633251614474,0.0652054569348299,0.2426732804895764,0.15389116032283906,0.11315146099028102,0.8987227750023149,0.010496792761690852,0.21131021907421205,0.0,0.013013079551912578,0.00019400160213255228,0.053407887147346074,0.0,0.08136078903753968,0.00029604623248251545,0.13573868419554852,0.00015142106439026794,0.0,0.0,0.00034361750656865855,0.0,0.0,0.0020263451414863133,0.04699351671493169
652,1.50479344223479,1.0693271691629336,-1.1968825506045109,-0.7236386988765616,0.21135288082159817,-0.8081266705484416,0.398978167450513,0,0.06769696020352238,0.0010429049236779576,0.14199181212900966,0.004402482456645529,0.03823908568688534,0.7505621745622687,0.0,0.0,0.0,0.19686796534866405,0.0,0.0,0.6377608876485795,0.0,0.05979852237087709,1.1737338427442867,0.0,0.1552416270941609,0.0,0.30786336070918835,0.0,0.0,0.11715627699105578,0.0,0.2839842909898896,0.0,0.01865581523195488,0.0,0.06393034625607101,0.0,0.0,0.0,0.0,0.04636783051428348,0.0,0.0,0.007402090394375624
4556,-0.2743550086843473,-0.43139302614723396,0.05115966300468412,-0.290456326572077,-0.34894079806035827,-0.07720039343244336,-0.4898197716251801,0,0.2782139462787352,-4.307367545374072e-05,0.2357765209392712,-0.0006365607931322187,0.034394676264389544,0.002723560337677905,0.0,0.0,0.0,0.0,0.0,0.06004594568473653,0.0027345766750297837,0.0,0.03872723044752381,0.003066635895165913,0.0,1.0120262945628196,0.0,0.0,0.0,0.06760968348988071,0.18098303729782766,0.0,0.0,0.0001752363368666236,0.14154960441273134,0.0,0.07525699723074017,0.0007275812706702212,0.00126170162543969,0.0,0.00025584505182527046,0.0,0.0,0.0,0.024787179849783906
1232,0.7477147544038727,-0.6038053994430547,0.010770063700927812,0.8155479492304135,-0.5776630508574612,0.41040055883081905,-0.6535330780294749,1,0.043460898123973406,0.0013936340767386072,0.13636873691554258,0.00046693910596358685,0.001253835168321102,0.04922556870828647,0.0,0.0,0.0,0.01200120869710226,0.0,0.00724716727289597,0.048351492442831684,0.0,0.0013189125196979585,0.05178050552334185,0.0,0.006083879670862744,0.0,0.01262410307354098,0.0,0.007623314363854201,0.008989707734261287,0.0,0.30767591259513977,0.0001461355071825338,0.002715113313050217,0.0,0.06510996301241731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257274989567402
5314,-0.33429019046891734,-0.23437031638368,0.46376346145684977,-0.7450800653802107,0.0,-0.5679884199613057,0.0,0,0.21750732042649337,0.0070078862929587975,0.14045676044280572,-0.0007579997951163705,0.28905352990976385,0.4664082210856955,0.027610503050392334,0.0,0.0,0.002334156434697422,0.0,0.0,0.47728527551860195,0.0,1.724233042773612,2.7821714077259974,0.16469939565155944,0.8939191310637604,0.0,0.01392347518801913,0.0,0.0,0.3357325801661488,0.0,0.32868869406852996,0.0,0.0025396418742946888,0.0,0.15138298398173797,0.0037649076908403724,0.0,0.0,0.025096367852645077,0.0,0.24888211898584192,0.0,0.18141591996229525
4724,0.282203645915764,1.0677804959233375,-0.94248943493246,-0.11029885981034813,0.0,-0.19081812716143204,0.0,0,0.11148907874277189,-0.005271409501565082,0.16947970520232428,0.007521091216912626,0.3598262391875214,0.1214009601426622,0.0,0.09242596408435771,0.0,0.0027332713535691824,0.0,0.0,0.11520368331498348,0.0,0.6735033643010951,0.2272317751759491,0.0,0.0,0.0,0.00511599002989133,0.0,0.0,0.23926361222410222,0.0,0.17173539320735465,0.003392116450000882,0.18427129875997791,0.0,0.045895335568511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509863596213313
3686,-0.36474859505968765,-0.003209949200702833,1.3758949687329851,-0.2204813500374645,-0.6651708072841721,-0.3417916008139623,-0.6651708072841721,0,0.17972693418655952,-0.0036716740521757834,0.5902233983599554,0.001412794818632183,0.053760094168359876,0.07043652128568048,0.0,0.038027729820585165,0.0,0.0015991147924553763,0.0029252099861988594,0.0,0.07042037132680304,0.002924539282704099,1.450162547738535,1.90000420835569,0.0,2.2478353270418414,0.0,0.04313564582478511,0.07890666919168007,0.0,0.06628160212101127,0.0,0.6302012646108849,0.0,0.002630222306389336,0.0,0.010047449210407264,0.0,0.0,0.0,0.0,0.0,4.682505865395743,0.0063125335353344065,0.028148639122978675
1749,-0.7612732141969827,-0.03439909985417827,0.6024493640749047,0.09557232944778493,-0.07519861840764952,0.0714076377757552,-0.34279292618791757,0,0.008442403525522226,-0.002830345538166135,0.0756604993535177,-0.0006652551824235598,0.055100691653571295,0.03211967171732906,5.175838565792935e-06,0.0,0.0,0.002307698723601946,0.0,0.09059365846368782,0.03213839644676387,0.0,0.08119631753417188,0.04733151228392204,7.627109916078472e-06,0.06058592332821038,0.0,0.003400622255576389,0.0,0.13349871369034166,0.02919992880068603,0.0,0.5895106446277845,0.0,0.021063308510086344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214789228460993,0.00029148190762083337
2297,0.9471099132924762,0.8024775085018838,-0.06118200014949948,-0.6829440500743913,-1.4988911347680365,-0.7228174512185243,-1.4988911347680365,0,0.17275731184910278,-0.00714220571007648,0.2196515855523503,0.014970231139350315,0.028360877714244944,0.37647092047628317,0.0,0.0,0.008918047601565414,0.0,0.01486341266927569,0.0689662347854392,0.2870328818537859,0.011332317957644328,0.03361183187214081,0.44617368373769345,0.0,0.3050871342835048,0.010569204508822644,0.0,0.01761534084803774,0.0817351815348951,0.20464269923390882,0.0,0.02743765490490358,0.0,0.0,0.0,0.08810841185371517,0.0,0.0,0.005284602254411322,0.000662336815886219,0.0,0.010186951612420224,0.0,0.06401943324402355
1307,-0.43448224290078946,0.8194895366161984,-0.20951800844425578,0.1742955975002947,-0.5032031154410997,0.23320953360197688,-0.43956299805121185,1,0.0106691414740485,0.004615031869374205,0.02386179094193819,0.0013610669033116334,0.0,0.01454462796366109,8.74269204616641e-06,0.0,0.05216211234858862,0.0,0.0,0.0,0.015239658482689515,0.0,0.0,0.05350319307434317,3.216046101036354e-05,3.13269406212876,0.19188112443473065,0.0,0.0,0.0,0.0,0.0,1.108481829339529,0.0,0.11249926162206864,0.0,0.07012818240888416,0.01574681184817637,0.0,0.0,0.02495389240028616,0.0,0.0,0.026253437559480442,0.7554196940161853
1407,-0.5192373666189846,0.26440983903763104,0.5762382522130776,-0.6379330568194047,-0.535364782088865,-0.5685293884306069,-0.535364782088865,2,0.27014929086700057,-0.0033549334573100427,0.23515106830799304,0.001812586400339172,0.26823129467080215,0.003762827865616342,3.051642565683745e-06,0.0,0.30975774154036995,0.0035873584180895267,0.010680748979893108,0.04946498983993752,0.003929918028835601,0.01115503272448368,0.6999754324310227,0.009819462213127843,7.963555584224356e-06,0.08510711579527451,0.8083427004655892,0.009361557767034942,0.027872444544785244,0.12908366153136783,0.0537540001935144,0.0,0.0,0.0016217780947272902,0.07184361488085923,0.0,0.1321450513868333,0.007963555584224355,0.0,0.0143543089405644,0.002346063475112495,0.0,0.0,0.002034688451769323,0.2811011686119642
3993,-0.6089588756346429,-1.0379613045220135,0.468384150132452,0.6020104751713338,1.336467575567522,0.5851422314781475,1.336467575567522,0,0.4831339993602573,-0.002564620979873044,0.22828861994214053,-0.012582637496643071,0.053929860413464654,0.016265537838913074,0.0,0.0,0.0,0.0,0.0,0.0,0.01629583112896589,0.0,0.10004114734732344,0.030172951592136874,0.0,1.0956901472013167,0.0,0.0,0.0,0.0,0.27571908307782156,0.0,0.0,0.0,0.028112929558396053,0.0,0.05197308167084777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024307463597870956
1234,-1.0661339738395976,-1.181894102161677,-0.3841638666844095,-0.4004707467242666,1.1492183803248261,-0.7132764684882201,0.8371703521515825,1,0.023705793206050693,3.174112507530343e-05,0.0718741538602617,-0.00667520898973965,0.6822624402844911,0.01042527447340339,0.00028446636294826306,0.0,0.0,0.005988105964199558,0.0,0.010874777893334154,0.01071678523756111,0.0,2.183682952313048,0.03336764974378858,0.0009104771281526145,0.0,0.0,0.01916582848267912,0.0,0.034806352649227615,0.5869710591452868,0.0,0.6056411006121062,0.004515563262927339,0.14007846235010496,0.0,0.010065221636741542,0.009203402650729005,0.0,0.0,0.00296113288429028,0.0,0.8416543505310641,0.0,0.011769352515746496
5819,0.2369501072593137,1.3591096917753474,0.04228652547194767,-1.0188786565123766,-0.41711527370765067,-1.0816058693894628,-0.5304226817586055,0,0.20006788389692604,-0.00047142475632435164,0.23207616263374953,0.0014000971758574804,0.0626514304726311,0.017514686150331433,0.0247962728477462,0.0,0.34401954640697574,0.0,0.0,0.008059280782094875,0.017406723863747968,0.0,0.08272749016180353,0.023127102051110928,0.03274200449353559,0.7190610850769129,0.4542573637370295,0.0,0.0,0.010641801257885414,0.0011961524637563966,0.0,0.0008751481297603136,0.008998098040569592,0.124787721881775,0.0,0.20108952441562641,0.0017543219409175248,0.011026866434979951,0.0,0.004035570570763734,0.0,0.0,0.0,0.13714078779259375
802,0.10380287762508225,-0.360083192830444,-0.11144398521977765,0.12876054023513117,-0.3697762206275924,0.47682264460837676,-0.34981322788573477,1,0.07454791958200965,0.0011603059164962063,0.1263999974254556,-0.00021090788252572742,0.38860220197815937,0.4215184228907529,0.0006044000012705336,0.0,0.008072345412180054,0.008384445840892924,0.0,0.031058910851473703,0.4224803873968426,0.0,0.7649247246127875,0.8297170265830023,0.0011897011961703068,0.02459880547848451,0.01588960783021545,0.0165039464347562,0.0,0.06113637212784476,0.30690988236555256,0.0,0.34448124615943837,0.0014236581171378942,0.04416289835514672,0.0,0.06248898599893883,0.0007318717042768385,0.0004991753270644644,0.0,0.0,0.0,0.0,0.005826132393095427,0.14250502616611518
587,-1.507858913260788,-0.5318457510297568,0.26511366688905186,0.20033026880808963,-0.46267260148890205,0.3765291892793212,0.10691922878657034,1,0.12197214854848393,-0.0012917088524257618,0.1691585929714033,-0.004684373033411993,0.5120412092318588,0.0029903719125547643,2.21460876422534e-05,0.0,0.1931079901740713,0.0016327864029782718,0.0,0.02748914549169147,0.0027575914093594094,0.0,2.6513350515406082,0.015484062075380455,0.00011467182203651323,0.039196220093600034,0.9999077688476381,0.008454522299854474,0.0,0.14233802605137344,0.5436784072510292,0.0,0.17401549977054415,0.0,0.2750525953195495,0.0,0.14931281059289372,0.0017124475028583806,0.0,0.0,0.0,0.0,0.0,0.035882630809468616,0.0
1027,-0.08033876268235846,0.34825145753238496,-0.5303874639624777,-0.8192823717121402,-1.0493203040332735,-0.9196305255679377,-0.9760527225207344,0,0.06148996386448662,0.00015835801877169445,0.1311721653561756,-0.004439633015165647,0.1897169456165652,0.0671433016225583,0.0,0.0,0.6855842506560083,0.0005750898021037794,0.0,0.02146276054323055,0.06863532567462033,0.0,0.27672302191165077,0.09793588688525379,0.0,0.020098513395800547,1.0,0.0008388316994643604,0.0,0.0313057957832224,0.040112806741454066,0.0,0.3474798954708863,0.0,0.054741588823277454,0.0,0.020500844606788617,0.0012748509305112396,0.0,0.0,0.0015547021257140655,0.0,0.0,0.0,0.003509329175269143
5375,0.856725359856868,0.8642498593078368,0.5129162097688802,1.5142399128476127,-0.33551759917021384,1.1361396595234587,-0.36855729592228226,0,0.12667740303395197,-1.3812043326816687e-05,0.10579377155909564,0.0023946056389000645,0.16662667374765494,0.8225744839310798,0.0,0.0,0.0,0.004716943778419536,0.0,0.0,0.8059659967374899,0.0,0.9017872327688367,4.451791246423426,0.0,0.02028936408745141,0.0,0.025528203746712545,0.0,0.0,0.7579854719309488,0.05272649597069896,0.3235665470733655,0.02745951991248872,0.044535919487449505,0.0,0.0112872130407039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8849788636867661
