prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
5518,0,0.1796816378797328,0.06427368282534136,0.0483326018832989,0.19738621568804388,0.0,0.0,0.0,0.0,0.001520255919197078,0.0,0.014154706912745424,-0.000357108061954038,1.1402152280081794,0.08982226876575808,1.4828547179924958,-0.4288124227748704,0.0,0.0,0.0,0.0,0.23692662217884874,0.0,0.0,0.5226317223541461,0.0,0.0,1.4760756437235711,0.054990098469357374,0.0,0.0,0.00964716801334101,0.0,1.1402152280081794,0.0,0.0,0.0,0.010711768676420957
359,0,0.0,0.012655712958944389,0.0015963708666232358,0.458236712810191,0.07490239395084496,0.0,0.0,0.0,0.0010219499906517027,0.0,0.03630888108548868,-0.0008031301674921399,0.0,0.22994080498062883,0.0,0.1992074469679705,0.0,0.0,0.6760640327265156,0.0,7.592894532813818e-05,0.0,0.0,9.063697235097405e-05,0.0,0.0,0.5181100207235375,0.0001611779675687888,0.0,0.0,0.00647191531314675,0.0,0.0,0.0,0.0,0.0,0.0
3918,0,0.011774935921658253,0.18586922706875544,0.016227413238152907,0.38911009637928917,0.17142250124818087,0.0,0.0,0.0006995882900150085,0.0,0.0,0.009538984974785988,0.002919732250215004,0.014885555493739175,0.012058926786594712,0.0,-1.214853215535903,0.0,0.0,0.0,0.5310011262136745,0.0,0.005293779023143494,0.0,0.29839762413139514,0.0,0.005311407841762538,0.003069503143363063,0.017943164312421704,0.0067145381261067005,0.0,0.0,0.0,0.014885555493739175,0.0,0.0,0.0,0.0024229890437922176
357,2,0.0,0.06459031725611923,0.008050771988390467,0.40586108310999336,0.12641121002143904,0.0,0.003295172125054153,0.0,0.0001111517197155892,0.0,0.008823699875536538,0.00010992468914705603,0.0,0.01927164561729506,0.0,-0.11684846872650395,3.0932237523296185e-05,0.0,0.0,0.10984584050485784,0.0014263805642368028,0.0,0.0,0.5452393586122337,2.995803493286833e-05,0.0,0.058757207922845445,0.019557644713057012,0.0,0.0,0.00024276398589333158,0.0,0.0,0.0071969117646548805,0.0,0.0,0.0027875085675456686
3138,0,0.0,0.07659022177578367,0.16414209449368378,0.035144417053812604,0.024983453099870084,0.0,0.0,0.0,0.0,0.0,0.011048092326970533,-0.0018117574409833904,0.0,0.01979765910488802,0.0,-1.3610370390595758,0.0,0.0,0.0,0.2364662303514193,0.0002968479102290975,0.0,0.0,0.27417819165884805,0.0,0.0,0.2067492944751981,0.6754563298237998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1,0.2332241347704378,0.190158683855412,0.01523682781401946,0.144684536915273,0.11743870225563827,0.0,0.0,0.0005089559047842579,0.006845162855936615,0.0,0.03735998736160697,0.004429388694325856,0.3650119029530171,0.05847096439904709,0.0,0.7484843653774456,6.4609628623854676e-06,0.0,0.11881820043298393,0.6475427467242918,0.0,0.0,0.020535921959520576,0.09436196292484698,5.881268233062536e-06,0.0,0.0,0.2963266740709346,0.0,0.029256440346528804,0.010713153347221411,0.0,0.3650119029530171,0.0,0.0,0.0,0.006591337233153581
499,1,0.14915077654769,0.1984760227214268,0.026104723786193395,0.1209304937713048,0.05647502930991609,0.0,0.0028900501749538794,0.0,0.0005848776303928076,0.0,0.1157811808012723,0.0020874359645580765,0.25021612639464036,0.19423511724210693,0.035682219819059426,-0.4026945910040253,1.8833926329967126e-07,0.11300355797980276,0.0,0.5785138048285416,0.0001258106278841804,0.0,0.0,0.03660711354587912,1.8867020335251857e-07,0.0,0.042653970933452905,0.21993922928810697,0.0,0.0,0.0009811937857726902,0.0,0.25021612639464036,0.00484836335821486,0.0,0.0,0.0
1471,1,0.22229785052785855,0.052540918338724506,9.558076108688219e-05,0.26628684912085654,0.11435920825973324,0.003384725559902172,0.0,0.0,4.093394479095597e-05,0.0,0.11220114510663855,-0.0010064674498840693,0.7787024662152201,0.3930371265365059,0.0,-0.23512267254209984,1.3631675510384448e-06,0.0,0.018536503822081996,0.05453164983487118,0.0026506035714636425,0.0,0.0,0.016851993396126686,1.381520636694764e-06,0.0,1.8308616872041958,0.07255174666010297,0.0,0.0,0.00014339033726572373,0.0,0.7787024662152201,0.0,0.0,0.0,0.0
1046,3,0.02024393380787777,0.030612846553254313,0.009014392560021416,0.34441698613058264,0.2103909788316429,0.0,0.004553489036888206,0.0,1.9355767443394607e-05,0.0003784474424434393,0.13072877660555068,0.0006844870729957785,0.25825079816972213,1.6677001230362154,0.0,0.1830941795364887,4.457639714742582e-06,0.0,0.0,0.0,0.0013005964272682637,0.0,0.007388353118357871,0.18236584752820198,4.627997235474801e-06,0.0,4.22887149826275,1.9632258060307315,0.0,0.09785489033076258,0.0002469205066012909,0.0,0.25825079816972213,0.05808861999814729,0.00114164038719223,0.0,0.013014700413991423
1894,0,0.14007425749434385,0.038354362281356275,0.008487538604566372,0.021402072890841114,0.008449969498196836,0.0,0.0,0.0,0.00013857457267451082,0.0,0.16430402152648207,0.02910069072304688,0.5219493667690591,0.6122351210522752,0.4073642285621176,0.0,0.022490816804556096,0.0,0.08406731052300977,0.28129511336829915,0.0,0.0,0.0,0.0,0.015397790628601978,0.0,0.2474517575213745,2.4893388626054667,0.0,0.0,0.000516361191210844,0.0,0.5219493667690591,0.0,0.0,0.0,0.005970856574368059
1495,1,0.18105063720981304,0.058956520574555804,0.057417903513034434,0.13706802081534036,0.3370570162866218,0.0005403836756368367,0.005602789599623135,0.0,9.681403564708928e-05,0.0,0.006619175617191495,-0.0017281506576531647,0.22347161807960939,0.00817007831799394,0.0,-0.4436079211635265,0.04915902998586349,0.007848179692368831,0.0,0.0,0.0007983695397587303,0.0131065935793387,0.034514029758925244,0.27993963967590857,0.049021383558088466,0.013069894812357053,0.02080201282432629,0.012932571560133038,0.016132230114511946,0.042481539301548125,0.00011949800084823664,0.0,0.22347161807960939,0.006915548472422203,0.0,0.0,0.0108157640567739
676,5,0.38509143941915297,0.02431010534087178,0.04579731284155487,0.3330301779365531,0.03621436050155013,0.0,0.0009987415741892723,0.008502281470695126,8.162320809000264e-05,0.00018510103014610348,0.08829978245374463,-0.0013893884905868035,0.7100294766054254,0.16280665292007268,0.03298531662848134,-0.2049479852012451,1.4588576336745636e-05,5.5922875957524946e-06,0.06121933340979244,0.0022102441282289475,0.06823587752867721,0.0,0.03217529214372246,0.3402434452992888,1.5916525577550514e-05,0.0,0.047055264731671466,0.09546635172782121,0.0,0.06472474862864838,0.00015049642185351018,0.0,0.7100294766054254,0.0018414742177995506,0.0,0.0,0.00042345930699031424
5945,0,0.0,0.1164198889026735,0.030786933583250003,0.18156189448394652,0.1402154086381684,0.008719182051040598,0.00013589468025264703,0.003226097358885021,0.002157997557632548,0.008756549974116486,0.195318521685104,-0.0007130430509394105,0.0,0.5090511560262045,0.0,-0.549976572707751,0.0,0.037628226265775354,0.3110404988159117,0.0,0.018854522018046105,0.0,0.02988099163643994,0.4861073535588463,0.0,0.0,0.038861439173089034,0.21359280348528428,0.0,0.08089910985008343,0.005624306092105519,0.0,0.0,0.0003541770820483187,0.0,0.0,0.0
869,0,0.3020012474932276,0.0440711433783132,0.0238734936700598,0.05068099893745488,0.3856102653461612,0.0,0.0,0.0,0.0,0.0,0.0067995633773703275,-0.0038705922267808146,0.689207768279903,0.015517524975456448,0.0,0.0,3.1429468083025946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059803519816647e-05,0.0,0.07758762487728224,2.204478047357417,0.0,0.0,0.0,0.0,0.689207768279903,0.0,2.586254162576075e-06,0.0,0.031035049950912896
1542,0,0.04529758554625097,0.010997919697798605,0.000571481798777008,0.7908998476835701,0.21790319357218543,0.02198508147376532,0.004154482008250364,0.0,0.0005466423695066268,0.0,0.06794108682123963,0.004802014738426091,0.07479609349861904,0.11218540284206871,0.0,-0.6882042151851637,0.001840137377859232,0.0029559887644929382,0.0,0.39551947721620107,0.0,0.0,0.08777911752048913,0.04312789638459483,0.002341203671512542,0.0,0.032748808102304766,0.30122921580554834,0.0,0.18440981061925532,0.0009026245723003727,0.0,0.07479609349861904,0.006859946749482832,0.0,0.0,0.0
4868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045619792334615966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1,0.038048926147160864,0.16647497661171784,0.08872311548070722,0.16293453856654605,0.0020269116946649395,0.0,0.00013140220118331827,0.00437381612510188,0.0006453987183701586,0.0011786908411792671,0.02822606591850357,0.0003729240661374687,0.05564326024108262,0.04127817761296901,0.0,1.0285479723725397,1.3505843472001205e-06,0.05931175572251029,0.0,0.39184866634860405,0.00134577289046322,0.0,0.0,0.03874636188340827,1.3969669228791313e-06,0.0,0.17109151134127135,0.4493108769614489,0.0,0.0,0.0009438397474513645,0.0,0.05564326024108262,0.0001921643425208744,0.005250236279146734,0.0,0.009519987517617193
2743,0,0.0,0.2861138480364736,0.1640177429920351,0.11650686194554113,0.014256273431574592,0.0,0.0,0.0005752044078172246,0.0,0.0,0.0,-0.0005070579566691324,0.0,0.0,0.11444779050531773,1.5242307447194101,0.0,0.014104973601758296,0.0,0.6013965804528888,0.03121587379998019,0.0,0.13222879897090112,0.04127892128534073,0.0,0.0,0.0,0.0,0.0,0.2198695557452699,0.0,0.0,0.0,0.0,0.0,0.0,0.052658763291731685
4307,0,0.0,0.29119402748949746,0.016347301850072094,0.2687318797726058,0.04500469851208419,0.0,0.002404147922213925,0.0,0.00040235782369549945,0.00047940506653080785,0.06653457459066854,-0.0004966022785682776,0.0,0.06653457459066854,0.0,-0.22536902813896467,0.0,0.0,0.5507012716608386,0.0,0.0036107449982774654,0.0,0.0,0.0,0.0,0.0,0.020474054905988325,0.00016436745138199125,0.0,0.0,0.00040235782369549945,0.0,0.0,0.002404147922213925,0.0,0.0,0.001661241285186363
2823,0,0.0,0.12441203777320688,0.025129133688632645,0.26917000507814703,0.06256687509297112,0.0,0.0,0.0,0.0015901268510871852,0.0,0.0,-0.005501767396263313,0.0,0.0,0.0,-1.4394242420283345,6.098602200375674e-06,0.0,0.0,0.9503629222727605,0.10522084701822708,0.0,0.0,0.006114807158648494,5.642385600631947e-06,0.0,0.004605039195295632,0.01501009611124842,0.0,0.0,0.0018070406968881594,0.0,0.0,0.0,0.0,0.0,0.0
5576,0,0.0,0.19557966721840947,0.07192537430553184,0.18578552837484627,0.0,0.0,0.0,0.0015749215201854992,0.004386887887745617,0.0009175310372165034,0.0805313135163768,0.0006433713107118356,0.0,0.08364340959107061,0.0,0.6284971796914796,6.163852630869419e-05,0.0,0.0,0.0,0.00029217430350067107,0.0,0.0,0.017430396487257825,5.888357957320055e-05,0.0,0.0038144974297916316,0.0029861157379552153,0.0,0.0,0.004556417179886104,0.0,0.0,0.0,0.0,0.0,0.0
1530,0,0.5308608159142807,0.038822103655561414,0.0003699109042293655,0.12905407713176026,0.0740923917286336,0.0,0.0,0.0,0.0,0.0,0.1062301778987841,-0.0029693201401019185,0.6863594644983873,0.13734690116580606,0.0,0.5695233680495463,1.097450800847394e-05,0.0,0.0,0.6422667349550615,0.0,0.0,0.021943297720669778,0.1807270014833031,1.1588305326229094e-05,0.0,0.04579636312422676,0.007805212554043289,0.0,0.029957648560250558,0.0,0.0,0.6863594644983873,0.0,0.0,0.0,0.0
1284,3,0.016695866927611307,0.2886656364511601,0.008202631053530626,0.11144530289724665,0.0,0.07437589627576734,0.0021070089463900163,0.0006082636197393764,0.0,0.006042055229434873,0.13008161644275892,-0.00013541872370807797,0.0303611227020521,0.2365509940408305,0.0007815788138024587,-0.5331414690629428,1.1040128687011125e-05,0.0,0.0,0.0,0.0003552377210030452,0.0,0.009086525668321913,0.024001793859143642,1.0956861348900554e-05,0.0,1.132821169076931,0.5421724168438926,0.0,0.016399051905213152,0.0,0.0,0.0303611227020521,0.0038315564823935265,0.0,0.0,0.0
4602,0,0.0,0.005833554128001099,0.0015519507955107745,0.777550278837304,0.10114917557251654,0.0,0.0,0.0009126923486990243,0.0,0.0,0.062412166821125305,-0.0001421575835373866,0.0,0.08157709588283493,0.0,-0.5184597369871481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019773896764449105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,0,0.0,0.040103992969343555,0.02392476817946294,0.8458950518346967,0.0024583137210404987,0.0,0.0,0.0,0.0,0.0,0.024412720587061537,0.012235856002144305,0.0,0.03330808076348703,0.0005544969882337153,0.0,0.0,0.0,0.0,0.6115270070688319,0.0,0.0,0.0,0.34750969541156473,0.0,0.0,0.0,0.03141560961999298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,0.04087033331055296,0.021933470616212022,0.04070076236606185,0.36342935590216396,0.29824489311280467,0.0009888586395810227,0.000549365910878346,0.0005948534082990732,0.0,0.00126039189713116,0.0049831150556071836,-0.0010096290384224381,0.07866580307593574,0.009591327398543832,0.0,0.13250307940879374,0.0,0.0,0.0,0.0244128520730962,0.0,0.0,0.0,0.029196966943481163,0.0,0.0,0.01181200941904161,1.5773096516979173,0.0,0.0,0.0,0.0,0.07866580307593574,0.0010574004922692744,0.0,0.0,0.03916921594176458
2289,0,0.004809172052939366,0.2563919240108068,0.03066990697992545,0.013390658664204372,0.0,0.0,0.0,0.000862017372866865,0.00427481960261277,0.05314092370301973,0.014420035224513525,-3.5637155372449306e-05,0.0214352673978157,0.0642724584441616,0.0,-0.48704359062991365,4.2927335182642936e-07,0.0,0.0,0.07540529843512692,0.029765599578968696,0.0,0.0,0.23363641804315857,4.27481960261277e-07,0.0,2.768335251392816,0.17532143374311215,0.0,0.0,0.019053571020280623,0.0,0.0214352673978157,0.0,0.0,0.0,0.0
2269,0,0.0,0.10306971294390432,0.0912720500314682,0.49109890953825314,2.377650277602558e-05,0.0,0.0,0.0,0.0,0.0,0.05433667955907902,-0.0026623069028764075,0.0,0.11527356734644466,0.0,-0.41904949142912185,0.0,0.0,0.0,0.13133934637259564,0.003862802847459307,0.27136880810521613,0.0,0.08794738164829655,0.0,0.2708626329195667,0.0,1.0458287726165316,0.5746266097018426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,0,0.007239894835417813,0.13846054625932575,0.08691853676804477,0.2086365190389035,0.0,0.0,0.0,0.0,8.39130124148103e-05,0.0,0.05478476791818529,-0.0005714425188974976,0.018774215769657362,0.14206574503747693,0.0,-0.9767644611318931,1.1959819789435413e-06,0.0,0.3127988011476643,6.553981244610606e-05,0.012802987084590609,0.0,0.03731392015385112,0.04274780591447682,1.198757320211576e-06,0.0,0.0,0.05304963269122687,0.0,0.09698555633477074,0.00021759998408411545,0.0,0.018774215769657362,0.0,0.0,0.0,0.0
3371,0,0.0,0.3516199316076946,0.03617480400085003,0.37870064127888764,0.009244798909222121,0.0,0.0,0.0,0.0,0.0,0.0011828170156404734,0.0022563532586461614,0.0,0.0019099997082797874,0.0,-0.534766785183504,0.0,0.0,0.0,0.21630056721211524,0.0,0.0,0.0,0.45709839963146315,0.0,0.0,0.23325410826504775,0.25919494433517726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0,0.0,0.3755298995916632,0.009876705994302556,0.11551983985564142,0.1666048114306632,0.0,0.0,0.0,0.0015214082892778058,0.0,0.060171006291714825,0.0046895423238936,0.0,0.3340961713467291,0.0,0.6206445182218587,0.0,0.13418719965500125,0.0,0.07875117847254826,0.15338532132843016,0.00945720279479257,0.01223131561459839,0.4761155034731907,0.0,0.01037323833598504,0.0,0.5371672343154233,0.05759682987048392,0.07449189996582588,0.008447535047670976,0.0,0.0,0.0,0.0,0.0,0.0
4222,0,0.02107225416993341,0.21368061187064039,0.06175606604595759,0.3062156150841053,0.047444538287340965,0.0,0.0,0.0,0.0007305164761581092,0.0,0.0007308529646316965,7.305530681941383e-05,0.05879000952859282,0.002039024985566294,0.0,-0.035832978962769255,0.0017900402162368582,0.0,0.0,0.2513461765403959,0.004329245411861735,0.0,0.0068770693196388635,0.32866309764559015,0.0018170377573716212,0.0,0.9307942528034246,0.045699694427885455,0.0,0.019475880456058168,0.0020380862079486303,0.0,0.05879000952859282,0.0,0.0,0.0,0.0
3442,0,0.0,0.12124648939116031,0.09325286652070255,0.20274541655980532,0.02798291645639107,0.0,0.005267799048394452,0.0006995668282199662,6.0831898106084016e-05,0.0,0.05243028299485654,-0.001140655087350304,0.0,1.2776433755514442,3.4347694606517716,1.5120000406991438,0.0,0.7754844362816382,0.0,0.0,0.0010715333273102383,0.04381355963668361,0.0,0.03784498377734941,0.0,0.043070687152254455,0.0,1.1024797210758503,1.0495647739670793,0.0,0.0014823774963237037,0.0,0.0,0.12836796167164746,0.0,0.0,0.0
1720,1,0.1813555071245195,0.043212151968020834,0.02602300107251425,0.086881368386292,0.1267113973095719,0.0,0.004786559957397734,0.0,6.905190900315756e-05,0.0,0.0,0.0003938218240642295,0.1850855055375081,0.0,0.0,-0.8089688666744383,0.004442943994673196,0.0,0.0,1.8578363784462677,0.0,0.0,0.0,0.0022312052837100273,0.002343266667463723,0.0,0.0012264968173078083,0.013278538506440821,0.0,0.0,7.047212234588649e-05,0.0,0.1850855055375081,0.004885006711664258,0.0,0.0,0.0
5656,0,0.0,0.5403034398641855,0.029425096009625683,0.0,0.0,0.0,0.0,0.030904385950454086,0.0,0.0,0.0,-0.018455739804327163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010182760179705352,0.0,0.6648357534901354,0.0,0.010301461983484696,0.0,0.0,0.012669389740834964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,0,0.0,0.11787760376124794,0.07030989373673933,0.5275652302518915,0.017313928093266137,0.0,0.0003247056521023579,0.0,0.00013900070723559842,7.228036776251118e-05,0.0023922021715246486,9.1209710470013e-05,0.0,0.01783109261807271,0.01434983339688013,0.0,1.3873096680500918e-06,0.0,0.0,0.0,0.0,0.008046396074690532,0.0,0.11144743104452916,1.3900070723559843e-06,0.008062041019664708,0.062165343235581795,0.4486265603501153,0.06009316512772907,0.0,0.0010360890539263632,0.0,0.0,0.0024203040299719844,0.0,0.0,0.018309765760986692
120,0,0.19554281102989912,0.0,0.006910109530108565,0.17371129447214714,0.2297434236465454,0.017754241865970542,0.0,0.0,0.0,0.0,0.1599649604292135,-0.000867574588508234,0.7967064054328717,0.6517504169421164,0.0,0.31113994254756455,0.004324920130129774,0.0,0.1357914247174892,0.23954528159816954,0.0,0.0,0.0,0.0004429557391095234,0.0044313292140516726,0.0,1.8830499245885668,0.5937228667281363,0.0,0.0,0.0,0.0,0.7967064054328717,0.0,0.0,0.0,0.0
3144,0,0.0,0.17101210339964396,0.03626333926049392,0.1291865715297768,0.24955999776282858,0.0,0.0,0.001259668586233636,0.0001007734868986909,0.00022170167117712,0.0959459330088091,0.0013383588120667866,0.0,0.15099939891741695,0.0,0.0,0.0,0.0,0.0,0.6162121507393242,0.0931661226279506,0.010149976046056532,0.04233199759648567,0.08823877673079723,0.0,0.010077348689869089,0.08176705591653993,0.09200607743656516,0.015859698760881735,0.06614525263707141,0.00015859698760881737,0.0,0.0,0.0,0.0047579096282645205,0.0,0.004140967346466221
2276,0,0.0,0.05980344014997905,0.008502573821292289,0.49343359155057653,0.02913248730719538,0.0,0.0,0.0025973900646675155,0.0007423235394877151,0.0,0.0878532485748316,-0.0060977577982571935,0.0,0.19185434833003442,0.0,0.0,0.0,0.0,0.0,0.1796487689174667,0.0071617714289106986,0.02783071798799494,0.0,0.0414097763267827,0.0,0.027837132730789315,0.0,0.000192099132879104,0.0607908648351595,0.0,0.0016210897289375865,0.0,0.0,0.0,0.0,0.0,0.0
1989,1,0.06736830965125801,0.14920375868234456,0.036090842250084944,0.009110822086436326,0.015389403501345175,0.035605967771582626,0.0009683564398349033,0.0,8.355103018420218e-06,0.0,0.05668032261837789,-0.001031178278043916,0.22939582714941825,0.1930021631453518,0.0,-0.7796349469113264,0.021841550218086182,0.07599704320837224,0.0,0.02028538409665608,0.03535585108835365,0.0,0.0,0.06648921356200323,0.024012566074939706,0.0,1.015586311016868,0.0011512750798258484,0.0,0.0,2.8449960786470716e-05,0.0,0.22939582714941825,0.003297350455151956,0.0,0.0,0.0012764549072863196
4026,0,0.06099835278840536,0.23730887774218887,0.007079678243635456,0.4313945926624962,0.0,0.0,0.0,0.0,0.0,0.0,0.017496522467212016,1.9835895476778207e-05,0.19045067492379894,0.05462810650410438,0.0,-0.21406324176392164,0.0,0.0,0.0,0.0,0.0009687264115118796,0.0009324314619605678,0.03352568364960313,0.3181107015034615,0.0,0.0009322060600237913,0.2575632589868886,1.6534427564629801,0.002910558485332301,0.1046494750592675,0.0,0.0,0.19045067492379894,0.0,0.0,0.0,0.0
1589,0,0.09560604138105126,0.06254461704551688,0.011213991200894525,0.0959159956508004,0.19169787822544831,0.0,0.0008433088538500929,6.68135796049483e-05,3.036980891134014e-05,0.00036389105037567756,0.018616024726855456,0.0034888220195854,0.4129305582008125,0.08040418127242019,0.0,0.22047173038374523,0.0,0.0,0.0,0.03082248062913052,0.0,0.0,0.008640573402275894,0.09230642238245199,0.0,0.0,0.05972080777490428,2.8081991073110353,0.0,0.03935093001988009,0.00013116976673293362,0.0,0.4129305582008125,0.0036423220826401004,0.0,0.0,0.0
1907,3,0.04611894725327446,0.04481202524299844,0.008401311500857225,0.5854740597797216,0.021443787441506133,0.0,0.007977973487552184,0.0,0.00949648750593338,0.005627053840002255,0.08324261621146922,-0.00035075278822164634,0.4303729677425536,0.7768037632090746,0.0,-0.2918192479935833,8.944664616460478e-05,0.0,0.08834022793696587,0.0,0.021908232871632786,0.0,0.0038721491846149254,0.47713623101453234,9.486221032953993e-05,0.0,0.5249317391429311,3.2240163251228697,0.0,0.03832188467028809,0.0886193583000412,0.0,0.4303729677425536,0.07444888339608542,0.0028741413502716066,0.0,0.0
